,isanimate
0,baby
1,boy
2,chick
3,girl
4,iguana
5,man
6,oyster
7,parrot
8,starfish
9,woman
10,worm
11,butterfly
12,llama
13,sea
14,slug
15,toad
16,beetle
17,crab
18,dog
19,face
20,pig
21,pony
22,boar
23,hawk
24,moose
25,platypus
26,praying
27,lizard
28,pelican
29,pug
30,gazelle
31,grasshopper
32,hippopotamus
33,polar
34,raccoon
35,bug
36,cougar
37,piglet
38,deer
39,mouse1
40,pheasant
41,squid
42,horse
43,lamb
44,lobster
45,anteater
46,earwig
47,eel
48,flamingo
49,turtle
